date,value,error
2016-09-19,0.0523614047369,0.416331426977
2016-09-20,11.4550356081,11.4611220975
2016-09-21,23.1127352877,0.172741834512
2016-09-22,23.6392283535,0.146424229463
2016-09-23,23.6255467793,0.199168118478
2016-09-24,23.6418209701,0.123127327555
2016-09-25,23.3717379395,0.157367151622
2016-09-26,23.4165334343,0.219240447371
2016-09-27,23.031136871,0.227376104046
2016-09-28,22.9078675241,0.268543276128
2016-09-29,23.1810531436,0.209389557632
2016-09-30,23.3217241014,0.26709807264
2016-10-01,23.0201305116,0.19315560294
2016-10-02,23.3865652447,0.215898376929
2016-10-03,23.7476872311,0.296253751186
2016-10-04,23.9315776283,0.261759306298
2016-10-05,23.8928324413,0.167384268326
2016-10-06,23.8643828852,0.309350203575
2016-10-07,23.8037475143,0.389094861577
2016-10-08,23.6218345121,0.290645834338
2016-10-09,23.706871984,0.213660808248
2016-10-10,24.0376868662,0.245581612787
2016-10-11,23.3370560706,0.245485336003
2016-10-12,23.9809706056,0.154163834902
2016-10-13,23.9704881674,0.235691068288
2016-10-14,24.3561047119,0.24957394573
2016-10-15,23.8094749089,0.51395733006
2016-10-16,23.101779877,0.450146871686
2016-10-17,22.9919082417,0.230051601328
2016-10-18,22.8934819837,0.169087826364
2016-10-19,22.8957651487,0.232234642808
2016-10-20,23.0900888953,0.244655077333
2016-10-21,23.6260731851,0.283746897568
2016-10-22,24.0110378441,0.372521830673
2016-10-23,23.1659370858,0.558852082899
2016-10-24,22.7883275454,0.221779146343
2016-10-25,23.213232102,0.211288235043
2016-10-26,23.5831057259,0.22572004142
2016-10-27,23.6917114486,0.216654247342
2016-10-28,24.371261874,0.26817549042
2016-10-29,24.7328654995,0.319559269743
2016-10-30,24.9847700504,0.31993793877
2016-10-31,24.301141599,0.361293437912
2016-11-01,24.0675420896,0.320356781255
2016-11-02,24.1514819403,0.327728938587
2016-11-03,23.8955862908,0.171015255687
2016-11-04,24.4227899045,0.26922660485
2016-11-05,24.6479797699,0.218261474977
2016-11-06,25.0009085983,0.279941591576
2016-11-07,25.3307820214,0.261513663998
2016-11-08,25.0017115207,0.595340348804
2016-11-09,24.4119997162,0.344609273468
2016-11-10,24.5090151203,0.240273710548
2016-11-11,25.4287080557,0.249869453894
2016-11-12,25.2880764837,0.307247428894
2016-11-13,25.2187321735,0.33694963735
2016-11-14,25.2618974857,0.308947699518
2016-11-15,25.705983722,0.26607985149
2016-11-16,26.1599038851,0.265632763047
2016-11-17,25.5136800273,0.214205413636
2016-11-18,25.2147306306,0.535726927679
2016-11-19,24.9177962711,0.315636695089
2016-11-20,25.0927830616,0.294742888153
2016-11-21,24.566221674,0.207187998561
2016-11-22,24.276348533,0.300931889169
2016-11-23,24.7989504806,0.292603032533
2016-11-24,25.5866825854,0.206745976196
2016-11-25,26.4767414671,0.186994077706
2016-11-26,26.2926971105,0.168392402448
2016-11-27,26.1896364288,0.190450537824
2016-11-28,25.9998267956,0.250991055053
2016-11-29,26.233002667,0.30780640803
2016-11-30,26.168236943,0.26289655196
2016-12-01,25.7634035063,0.213258939123
2016-12-02,25.5810252514,0.178239259981
2016-12-03,26.1851326609,0.285845903165
2016-12-04,26.3297433688,0.253112342809
2016-12-05,26.3489224805,0.311836457903
2016-12-06,25.8600096371,0.395227707835
2016-12-07,25.3679749617,0.254637035789
2016-12-08,25.625984514,0.188074873567
2016-12-09,25.8968625726,0.23239714819
2016-12-10,26.2456770269,0.202499356834
2016-12-11,25.9024321518,0.499451390575
2016-12-12,25.5493348485,0.283885346333
2016-12-13,25.4280723341,0.39110639044
2016-12-14,25.3874033409,0.300784598505
2016-12-15,25.5154268718,0.244620124103
2016-12-16,25.5589624109,0.179262023376
2016-12-17,26.1488553672,0.285841432011
2016-12-18,26.1152395106,0.261607520297
2016-12-19,26.5352440377,0.325430059433
2016-12-20,26.9054766739,0.277198654991
2016-12-21,25.8777437741,0.687195001981
2016-12-22,24.8856747883,0.115880130282
2016-12-23,25.4342130418,0.161198502644
2016-12-24,25.7150419261,0.283035514647
2016-12-25,25.4647920246,0.241213310406
2016-12-26,25.829264509,0.350614149131
2016-12-27,25.7317441899,0.305836012286
2016-12-28,25.5062873031,0.220919686684
2016-12-29,25.7823517386,0.284442706
2016-12-30,25.6717586142,0.204985021662
2016-12-31,25.3838129539,0.283819576059
2017-01-01,24.9640533156,0.0903491293305
2017-01-02,25.4944141761,0.145209827708
2017-01-03,25.8149712704,0.131253767689
2017-01-04,25.9724906311,0.11261096002
2017-01-05,26.433269514,0.259868575754
2017-01-06,25.9918356475,0.122563591107
2017-01-07,25.8370495491,0.0872435993391
2017-01-08,25.761848863,0.205723203024
2017-01-09,25.0367821568,0.197802610475
2017-01-10,25.1317732996,0.161380270283
2017-01-11,25.5378817515,0.193958084119
2017-01-12,25.2259706401,0.170800850309
2017-01-13,25.5903282544,0.185249134718
2017-01-14,26.0741141116,0.215010621051
2017-01-15,26.293477167,0.217546923628
2017-01-16,26.4887579428,0.193753229218
2017-01-17,26.5314070839,0.139041709352
2017-01-18,26.8366244169,0.213874453421
2017-01-19,27.3159884625,0.262188251244
2017-01-20,27.8341977679,0.276689583369
2017-01-21,27.5466312731,0.150875733313
2017-01-22,28.3869423577,0.219728258555
2017-01-23,28.8890821626,0.43930603581
2017-01-24,28.0733128279,0.384323978828
2017-01-25,27.3601856242,0.243366268306
2017-01-26,27.2556810967,0.286195655366
2017-01-27,27.0215839728,0.288066563564
2017-01-28,26.9527443584,0.257721710806
2017-01-29,26.8734999181,0.218969029093
2017-01-30,26.7825480244,0.310120176663
2017-01-31,26.7133297284,0.222473401645
2017-02-01,27.0998371758,0.289866113467
2017-02-02,27.467021534,0.218853532268
2017-02-03,27.6835409701,0.226134603
2017-02-04,27.4843565951,0.167978235766
2017-02-05,28.0283358908,0.204697228517
2017-02-06,28.4749231423,0.26940385613
2017-02-07,28.5731074108,0.271934162921
2017-02-08,29.3146268415,0.243408855256
2017-02-09,29.9124452779,0.253204969174
2017-02-10,29.7703291512,0.372525469773
2017-02-11,28.8727910437,0.312901035173
2017-02-12,28.482292445,0.381209001306
2017-02-13,28.725805876,0.322955111342
2017-02-14,28.5959401518,0.267913983331
2017-02-15,29.0516985904,0.321954736028
2017-02-16,29.3825928442,0.278627380306
2017-02-17,29.6605944292,0.261193894718
2017-02-18,29.6157393304,0.32724313654
2017-02-19,29.1217512449,0.268301870892
2017-02-20,28.309805448,0.379958566968
2017-02-21,28.0092786758,0.273924274307
2017-02-22,27.7740985615,0.198345849048
2017-02-23,28.1544382893,0.266073022691
2017-02-24,27.7612553143,0.311053059816
2017-02-25,27.3640941729,0.199173026457
2017-02-26,27.2002092984,0.240166224075
2017-02-27,27.0508289714,0.355262202218
2017-02-28,26.5573959572,0.287902265883
2017-03-01,26.6545275149,0.265720849881
2017-03-02,26.8131535371,0.347821210278
2017-03-03,26.7005840098,0.204610899454
2017-03-04,27.4412830798,0.238427389709
2017-03-05,27.7346605464,0.310655700496
2017-03-06,27.9183440728,0.309522404017
2017-03-07,28.382890784,0.229126416467
2017-03-08,28.6462444235,0.238686690838
2017-03-09,28.2732229644,0.150952391851
2017-03-10,28.1342468222,0.163102582521
2017-03-11,27.8084042202,0.0669613535384
2017-03-12,27.4298633639,0.269909137528
2017-03-13,27.2859417234,0.129800605473
2017-03-14,27.5776095897,0.365709422734
2017-03-15,26.6891479784,0.514908041327
2017-03-16,25.9566196063,0.28793834214
2017-03-17,25.3099354368,0.364779313919
2017-03-18,25.1104001538,0.185207220095
2017-03-19,24.9137542377,0.207488810573
2017-03-20,24.6159696866,0.118009761851
2017-03-21,24.9722814399,0.132267978906
2017-03-22,25.2207029404,0.160615834378
2017-03-23,25.286959263,0.258269347722
2017-03-24,25.6657268563,0.162914952471
2017-03-25,25.6057682169,0.0857531366011
2017-03-26,26.0628356803,0.167322876236
2017-03-27,25.7242541986,0.0972413687875
2017-03-28,25.6582550397,0.0865916975454
2017-03-29,25.7280982535,0.0819371123396
2017-03-30,25.8489148477,0.152620575663
2017-03-31,26.1836703977,0.122323753198
2017-04-01,26.5575746722,0.162005366892
2017-04-02,26.9158603624,0.209645341596
2017-04-03,26.8962634545,0.245917144959
2017-04-04,27.1187368366,0.225738573514
2017-04-05,27.381448276,0.153585087249
2017-04-06,27.6404306375,0.1230344783
2017-04-07,27.4551046379,0.304123809141
2017-04-08,26.5448064384,0.339325618629
2017-04-09,26.207075436,0.265431304164
2017-04-10,25.8333554055,0.169998586193
2017-04-11,25.9531451771,0.260140599564
2017-04-12,26.0051248361,0.268335197091
2017-04-13,26.2499528271,0.138141055905
2017-04-14,26.695723868,0.142728004954
2017-04-15,26.6314055989,0.285731394674
2017-04-16,26.2229893154,0.162106489934
2017-04-17,25.5458619191,0.325650631231
2017-04-18,24.8982979445,0.221999589359
2017-04-19,24.7372959394,0.262887746479
2017-04-20,24.6125254534,0.239252918603
2017-04-21,24.1271165329,0.280077735269
2017-04-22,23.3604266228,0.244953800148
2017-04-23,23.1064557451,0.0609783656168
2017-04-24,23.2229274948,0.152040177661
2017-04-25,23.1717008817,0.122822995942
2017-04-26,23.1473956721,0.156178732238
2017-04-27,22.9534083627,0.202307477895
2017-04-28,22.931913285,0.224783184483
2017-04-29,22.9791955363,0.225605126432
2017-04-30,22.660850656,0.0631811060928
2017-05-01,22.4994308908,0.368112440816
2017-05-02,21.6940171876,0.219759400703
2017-05-03,21.7712685709,0.157995938491
2017-05-04,22.0879760073,0.17855596438
2017-05-05,21.7526841178,0.151424633407
2017-05-06,21.7338851373,0.134545248178
2017-05-07,21.7708376041,0.180042109951
2017-05-08,21.7201589731,0.261737543162
2017-05-09,21.6258330908,0.16068355374
2017-05-10,21.8759466383,0.13298579081
2017-05-11,22.0451359149,0.0884215127489
2017-05-12,22.5268463776,0.114647102686
2017-05-13,22.9811878953,0.141203718478
2017-05-14,22.8245557219,0.206021910217
2017-05-15,22.7393251365,0.192035051041
2017-05-16,22.4255006147,0.163909808235
2017-05-17,22.391571312,0.110187728021
2017-05-18,22.5966069156,0.0802282427111
2017-05-19,22.8276554937,0.17746605002
2017-05-20,22.6513523225,0.255483457386
2017-05-21,21.5899980163,0.372297548216
2017-05-22,20.8774290662,0.300011588759
2017-05-23,20.5279483092,0.169783585905
2017-05-24,20.7233963068,0.129763342276
2017-05-25,20.8480203504,0.0755858929345
2017-05-26,21.0717347197,0.0477795232395
2017-05-27,21.0702279241,0.0609832027897
2017-05-28,21.0466147024,0.115741770499
2017-05-29,21.0839123511,0.170151940073
2017-05-30,20.9672443061,0.225352713235
2017-05-31,20.7681974225,0.172472240378
2017-06-01,20.5334738631,0.159091805045
2017-06-02,20.4772807511,0.0836826411685
2017-06-03,20.4493572905,0.238259974197
2017-06-04,20.2247700374,0.141290011727
2017-06-05,20.1382514657,0.192568194766
2017-06-06,20.1995392453,0.167338679336
2017-06-07,20.0977938426,0.166920293158
2017-06-08,19.9339561383,0.125623273329
2017-06-09,19.8177047317,0.146201854871
2017-06-10,19.7440770267,0.100946650091
2017-06-11,19.4922998165,0.168856066437
2017-06-12,19.4958192938,0.110108555219
2017-06-13,19.6292492034,0.133617130251
2017-06-14,19.7299020132,0.213535788455
2017-06-15,19.306487942,0.170198860405
2017-06-16,19.2861333977,0.078123133641
2017-06-17,19.4750046984,0.111873874079
2017-06-18,19.7440321415,0.104824556601
2017-06-19,19.6867135481,0.103718252639
2017-06-20,19.7420707171,0.045761265
2017-06-21,19.6605809047,0.0238734801592
2017-06-22,19.861567752,0.133425603998
2017-06-23,20.323599323,0.0800602778501
2017-06-24,20.1066434742,0.123636340538
2017-06-25,19.9843994369,0.171486937183
2017-06-26,19.853613858,0.140423402927
2017-06-27,19.8461413884,0.221881601202
2017-06-28,19.4716318624,0.180264514543
2017-06-29,19.2929717621,0.189564408693
2017-06-30,18.9650327416,0.152122179889
2017-07-01,19.1044440922,0.123883478671
2017-07-02,19.2564595624,0.115058653146
2017-07-03,18.981609627,0.150736959087
2017-07-04,19.0812801956,0.153701693451
2017-07-05,19.0905786738,0.156209005723
2017-07-06,19.1308422423,0.160141796822
2017-07-07,19.2593327705,0.121133339173
2017-07-08,19.1909703458,0.152974872167
2017-07-09,19.217355063,0.132263470064
2017-07-10,18.5318939229,0.326366828461
2017-07-11,18.2690488224,0.163370554427
2017-07-12,18.4628001066,0.0922338197234
2017-07-13,18.5403778296,0.173137669805
2017-07-14,18.2061360872,0.227965921604
2017-07-15,17.8058426815,0.203743536781
2017-07-16,17.5518055126,0.176675503415
2017-07-17,17.4546403699,0.160166190255
2017-07-18,17.7636235542,0.120318878007
2017-07-19,18.3145024614,0.0863275665529
2017-07-20,18.6772619078,0.105235542758
2017-07-21,19.2066323661,0.0860247837486
2017-07-22,19.3692044044,0.126793307612
2017-07-23,19.5267403192,0.161785805856
2017-07-24,19.4817899274,0.21328750159
2017-07-25,19.5077036093,0.190754379151
2017-07-26,18.860286994,0.321744836022
2017-07-27,18.656169478,0.147069697832
2017-07-28,18.8249186383,0.163512321326
2017-07-29,18.5116100219,0.249759411653
2017-07-30,18.2667945609,0.192399475861
2017-07-31,18.0635663944,0.131621619043
2017-08-01,18.2621260208,0.145616381579
2017-08-02,18.4699464506,0.12654199768
2017-08-03,18.2723570703,0.13422281454
2017-08-04,18.44930622,0.14312890465
2017-08-05,18.5502893859,0.170373208498
2017-08-06,18.4708730499,0.227898618748
2017-08-07,18.2319361571,0.234301861417
2017-08-08,18.3093365621,0.181938196851
2017-08-09,18.3813710051,0.123841948665
2017-08-10,18.5277185867,0.114944973677
2017-08-11,18.6197309577,0.206170523135
2017-08-12,18.6974623171,0.144373763864
2017-08-13,18.7894341356,0.130850567051
2017-08-14,19.1806517631,0.106913163092
2017-08-15,19.5169710419,0.109203773436
2017-08-16,19.3696361945,0.0688144435864
2017-08-17,17.9734925321,0.409119855385
2017-08-18,17.9825864164,0.121557045649
2017-08-19,18.1192488745,0.0902622232059
2017-08-20,18.496687526,0.098202320451
2017-08-21,18.8632916804,0.181180374121
2017-08-22,19.1063593456,0.0835748770192
2017-08-23,19.1556517019,0.00744910565955
2017-08-24,19.0418630866,0.234241484532
2017-08-25,19.1685809584,0.263743365697
2017-08-26,19.1075881977,0.230600222353
2017-08-27,18.8380115457,0.151208051604
2017-08-28,19.2568443107,0.0693538822969
2017-08-29,19.4386718003,0.0552450995076
2017-08-30,19.6129191608,0.0686297144902
2017-08-31,19.7916055824,0.0564683871004
2017-09-01,18.901629936,0.289923138923
2017-09-02,19.1234886687,0.105641329826
2017-09-03,19.4388330336,0.158975091801
2017-09-04,19.1262072469,0.283810462984
2017-09-05,19.1846924682,0.182663937494
2017-09-06,19.3866567734,0.0524898008973
2017-09-07,19.8314568732,0.0896517385466
2017-09-08,20.0285279304,0.184446186992
2017-09-09,20.3801512942,0.130379082213
2017-09-10,20.4107295864,0.179755859638
2017-09-11,20.0949140401,0.205871638324
2017-09-12,20.1751263338,0.196869950576
2017-09-13,20.4550813944,0.212747369332
2017-09-14,20.8976935757,0.190900305675
2017-09-15,20.9462870661,0.159436908832
2017-09-16,21.1907880478,0.197005215312
2017-09-17,21.5865065403,0.231685320814
2017-09-18,21.9048285539,0.229112040147
2017-09-19,21.8956136817,0.381078528855
2017-09-20,21.5298160256,0.34617042613
2017-09-21,21.3490004891,0.145286460237
2017-09-22,21.5824238913,0.182288498198
2017-09-23,21.4846593313,0.276660157216
2017-09-24,21.4756907823,0.229924824495
2017-09-25,21.5681305596,0.28375908245
2017-09-26,22.0140280398,0.215244996356
2017-09-27,22.563983728,0.127912300166
2017-09-28,22.4100663849,0.134186331631
2017-09-29,21.8201133694,0.308774810862
2017-09-30,21.6709563048,0.168033174541
2017-10-01,21.9294693826,0.145961666556
2017-10-02,22.0483962474,0.0867335849624
2017-10-03,21.3127738244,0.154303756259
2017-10-04,21.3776671463,0.156611101199
2017-10-05,21.4784016579,0.182358481725
2017-10-06,22.0282618236,0.21933443827
2017-10-07,22.3995317528,0.179308458848
2017-10-08,23.147651586,0.157324621328
2017-10-09,23.255091844,0.200499234081
2017-10-10,23.5466240756,0.179226650313
2017-10-11,24.0584930217,0.20257355701
2017-10-12,23.7812954332,0.318289306969
2017-10-13,23.6171851544,0.23338745438
2017-10-14,23.666601411,0.201356021309
2017-10-15,23.5362233395,0.20590660312
2017-10-16,23.22661188,0.31665882933
2017-10-17,23.1180790573,0.274964259723
2017-10-18,22.6387145477,0.250818180268
2017-10-19,21.8705209152,0.413359099149
2017-10-20,21.4996353879,0.265680097806
2017-10-21,21.5249305535,0.217761638623
2017-10-22,22.1128682648,0.196596742942
2017-10-23,22.8551043409,0.176689245533
2017-10-24,23.2226173969,0.124626356662
2017-10-25,23.1328688444,0.196397375788
2017-10-26,23.3979095559,0.241326054086
2017-10-27,23.6327134818,0.228333799877
2017-10-28,23.8016576028,0.290903626301
2017-10-29,23.829830194,0.279571850042
2017-10-30,23.5928544807,0.26309959638
2017-10-31,23.367137632,0.301678640044
2017-11-01,23.2659953204,0.320054300894
2017-11-02,23.2141745929,0.196955497815
2017-11-03,23.7887032827,0.164991896386
2017-11-04,24.3582493315,0.183584006928
2017-11-05,25.2155221925,0.176559607411
2017-11-06,25.5903319693,0.117252715355
2017-11-07,26.1056839583,0.201027965296
2017-11-08,26.6819008076,0.219139033093
2017-11-09,26.9135520992,0.241488340039
2017-11-10,26.7160792371,0.13827480329
2017-11-11,26.2752553479,0.303152791323
2017-11-12,25.9912860208,0.445401962512
2017-11-13,25.3519631356,0.38329093309
2017-11-14,24.98910592,0.32481351861
2017-11-15,24.8607472755,0.335022436783
2017-11-16,24.6901166815,0.176572097259
2017-11-17,24.2036385231,0.121307210296
2017-11-18,24.681250405,0.175903238907
2017-11-19,24.9617498891,0.186019336073
2017-11-20,25.0521410615,0.192458322252
2017-11-21,25.2946362799,0.264280477564
2017-11-22,24.8579853442,0.24594747277
2017-11-23,24.264067733,0.442502849005
2017-11-24,23.4797473567,0.305211064457
2017-11-25,22.9915860938,0.204665837833
2017-11-26,23.114892702,0.173232754073
2017-11-27,23.6106082161,0.16893387342
2017-11-28,23.6986792143,0.182771327908
2017-11-29,23.9836641238,0.139849179123
2017-11-30,24.1860744558,0.191554328988
2017-12-01,24.115582539,0.194822903717
2017-12-02,24.1117949082,0.157906482049
2017-12-03,23.7890899077,0.128374848662
2017-12-04,23.3015777709,0.127757217354
2017-12-05,23.3963764751,0.12394184536
2017-12-06,23.4074822534,0.0666775079436
2017-12-07,23.0581124253,0.497937432602
2017-12-08,22.7593601805,0.142324308007
2017-12-09,22.8734178304,0.208033574772
2017-12-10,22.9254342002,0.211018408157
2017-12-11,22.958803895,0.209165105619
2017-12-12,22.8525670019,0.16617587693
2017-12-13,22.9987866499,0.227200159053
2017-12-14,23.2638266609,0.246653902817
2017-12-15,23.1642606793,0.242839404795
2017-12-16,23.2808195639,0.221034386389
2017-12-17,23.1469435121,0.173801618402
2017-12-18,23.5923126037,0.185635094988
2017-12-19,23.8482646721,0.167350407078
2017-12-20,24.4361470583,0.188610647122
2017-12-21,24.4285257076,0.351197025929
2017-12-22,24.3836115824,0.166228583514
2017-12-23,24.3496825993,0.112122838268
2017-12-24,24.3800873598,0.0935926606421
2017-12-25,24.3751803481,0.103084372864
2017-12-26,24.5093874048,0.120666969892
2017-12-27,25.0660879736,0.243215093787
2017-12-28,25.1554079028,0.253787020636
2017-12-29,25.4833129793,0.237259234649
2017-12-30,25.9544690583,0.204878127878
